"search","lat","lon","location_type","formatted"
"Lilongwe",-13.9626121,33.7741195,"APPROXIMATE","Lilongwe, Malawi"
"Liwonde",-15.0695237,35.2313307,"APPROXIMATE","Liwonde, Malawi"
"Lizulu",-14.4384467,34.4225975,"APPROXIMATE","Lizulu, Malawi"
"Mzimba",-11.8991825,33.5923941,"APPROXIMATE","Mzimba, Malawi"
"Mzuzu",-11.4389649,34.0084395,"APPROXIMATE","Mzuzu, Malawi"
"Nsanje",-16.9205934,35.253304,"APPROXIMATE","Nsanje, Malawi"
